TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-14 13:11:31,1765717891736,fefa-backend.vercel.app/api/categories,GET,admin=true,304,6rtph-1765717891573-4158575484bd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:31,1765717891886,fefa-backend.vercel.app/api/categories,GET,admin=true,304,6rtph-1765717891573-4158575484bd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:31 +0000] ""GET /api/categories?admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:31,1765717891573,fefa-backend.vercel.app/api/categories,GET,admin=true,304,6rtph-1765717891573-4158575484bd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,196,iad1,308,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFSPK31MFMDWXCTMHDSPAS,jQpGzElVVGQG,1
2025-12-14 13:11:31,1765717891573,fefa-backend.vercel.app/api/categories,GET,admin=true,304,6rtph-1765717891573-4158575484bd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,405,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:27,1765717887537,fefa-backend.vercel.app/api/products,GET,admin=true,200,n26ww-1765717887424-732051bf2b76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/products?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:27,1765717887537,fefa-backend.vercel.app/api/products,GET,admin=true,200,n26ww-1765717887424-732051bf2b76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/products?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:27,1765717887537,fefa-backend.vercel.app/api/products,GET,admin=true,200,n26ww-1765717887424-732051bf2b76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/products?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:27,1765717887537,fefa-backend.vercel.app/api/products,GET,admin=true,200,n26ww-1765717887424-732051bf2b76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:27,1765717887537,fefa-backend.vercel.app/api/products,GET,admin=true,200,n26ww-1765717887424-732051bf2b76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:28,1765717888101,fefa-backend.vercel.app/api/products,GET,admin=true,200,n26ww-1765717887424-732051bf2b76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:28 +0000] ""GET /api/products?admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:27,1765717887424,fefa-backend.vercel.app/api/products,GET,admin=true,200,n26ww-1765717887424-732051bf2b76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,570,iad1,307,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFSJH35DN18CRCF3JQHW7W,jQpGzElVVGQG,1
2025-12-14 13:11:27,1765717887424,fefa-backend.vercel.app/api/products,GET,admin=true,200,n26ww-1765717887424-732051bf2b76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,770,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:26,1765717886471,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,PUT,,200,6rtph-1765717886361-c335884aadb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: PUT /api/products/693802801272f8cdc552ce92,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:26,1765717886471,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,PUT,,200,6rtph-1765717886361-c335884aadb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/products/693802801272f8cdc552ce92,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:26,1765717886471,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,PUT,,200,6rtph-1765717886361-c335884aadb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/products/693802801272f8cdc552ce92,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:26,1765717886472,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,PUT,,200,6rtph-1765717886361-c335884aadb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:26,1765717886483,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,PUT,,200,6rtph-1765717886361-c335884aadb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:27,1765717887261,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,PUT,,200,6rtph-1765717886361-c335884aadb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:27 +0000] ""PUT /api/products/693802801272f8cdc552ce92 HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:26,1765717886361,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,PUT,,200,6rtph-1765717886361-c335884aadb6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,MISS,serverless,/api,fefa-backend.vercel.app,fefa-backend.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,795,iad1,307,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFSHFV89S0S0E96FFRXMJS,jQpGzElVVGQG,1
2025-12-14 13:11:20,1765717880257,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717880141-effa238a058e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/categories?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:20,1765717880257,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717880141-effa238a058e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/categories?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:20,1765717880257,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717880141-effa238a058e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/categories?admin=true,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:20,1765717880257,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717880141-effa238a058e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:20,1765717880257,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717880141-effa238a058e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:20,1765717880448,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717880141-effa238a058e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"103.186.255.146 - - [14/Dec/2025:13:11:20 +0000] ""GET /api/categories?admin=true HTTP/1.1"" 200 - ""https://fefa-frontend.vercel.app/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:20,1765717880141,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717880141-effa238a058e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,198,iad1,305,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCEFSBDJR80XFA1WWS9J2QNK,jQpGzElVVGQG,1
2025-12-14 13:11:20,1765717880141,fefa-backend.vercel.app/api/categories,GET,admin=true,304,rtvk7-1765717880141-effa238a058e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",,production,main,BYPASS,static,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,413,bom1,,,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:19,1765717879535,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,GET,,200,wxtlf-1765717879391-ec1ec10098ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Function invoked: GET /api/products/693802801272f8cdc552ce92,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:19,1765717879535,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,GET,,200,wxtlf-1765717879391-ec1ec10098ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Raw request URL: /api/products/693802801272f8cdc552ce92,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:19,1765717879535,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,GET,,200,wxtlf-1765717879391-ec1ec10098ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,[Vercel] Final URL for Express: /api/products/693802801272f8cdc552ce92,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:19,1765717879535,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,GET,,200,wxtlf-1765717879391-ec1ec10098ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"[Vercel] Express app type: function, is function: true",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-14 13:11:19,1765717879535,fefa-backend.vercel.app/api/products/693802801272f8cdc552ce92,GET,,200,wxtlf-1765717879391-ec1ec10098ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",info,production,main,BYPASS,serverless,/api,fefa-backend.vercel.app,fefa-backend-e6cf3msp0-fefas-projects.vercel.app,dpl_7cFUJrif7DJVQKTSscESVd2TuLgZ,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
