TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-17 07:39:06,1765957146607,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,bcmdh-1765957146491-91d9a6760f77,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146607,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,bcmdh-1765957146491-91d9a6760f77,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at res.end (/var/task/src/server.js:97:21)
    at ServerResponse.end (/var/task/node_modules/compression/index.js:128:21)
    at ServerResponse.send (/var/task/node_modules/express/lib/response.js:219:10)
    at ServerResponse.json (/var/task/node_modules/express/lib/response.js:250:15)
    at /var/task/src/server.js:134:21
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at next (/var/task/node_modules/router/lib/route.js:157:13)
    at Route.dispatch (/var/task/node_modules/router/lib/route.js:117:3)
    at handle (/var/task/node_modules/router/index.js:435:11) {
  code: 'ERR_HTTP_HEADERS_SENT'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146607,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,bcmdh-1765957146491-91d9a6760f77,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at errorHandler (/var/task/src/middleware/errorHandler.js:52:13)
    at Layer.handleError (/var/task/node_modules/router/lib/layer.js:116:17)
    at trimPrefix (/var/task/node_modules/router/index.js:340:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at Layer.handleError (/var/task/node_modules/router/lib/layer.js:111:12)
    at trimPrefix (/var/task/node_modules/router/index.js:340:13)
    at /var/task/node_modules/router/index.js:297:9",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146491,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,bcmdh-1765957146491-91d9a6760f77,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,95,iad1,302,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKZ5XAQ1RTX5RA8SRQ6DRB,LkwKroVTcGVs,1
2025-12-17 07:39:06,1765957146534,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2sbn5-1765957146477-00ca191c84f8,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] GET /,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146534,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2sbn5-1765957146477-00ca191c84f8,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146534,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2sbn5-1765957146477-00ca191c84f8,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146535,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2sbn5-1765957146477-00ca191c84f8,vercel-screenshot/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at res.end (/var/task/src/server.js:97:21)
    at ServerResponse.end (/var/task/node_modules/compression/index.js:128:21)
    at ServerResponse.send (/var/task/node_modules/express/lib/response.js:219:10)
    at ServerResponse.json (/var/task/node_modules/express/lib/response.js:250:15)
    at /var/task/src/server.js:134:21
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at next (/var/task/node_modules/router/lib/route.js:157:13)
    at Route.dispatch (/var/task/node_modules/router/lib/route.js:117:3)
    at handle (/var/task/node_modules/router/index.js:435:11) {
  code: 'ERR_HTTP_HEADERS_SENT'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146562,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2sbn5-1765957146477-00ca191c84f8,vercel-screenshot/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"161.35.237.186 - - [17/Dec/2025:07:39:06 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-screenshot/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146477,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,2sbn5-1765957146477-00ca191c84f8,vercel-screenshot/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,29,iad1,308,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKZ5WS9N5ADQ976NG3Y5RD,O86A9sUmwer0,1
2025-12-17 07:39:06,1765957146185,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,cxqnv-1765957146065-da0eb473c373,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] GET /,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146185,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,cxqnv-1765957146065-da0eb473c373,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"164.92.99.160 - - [17/Dec/2025:07:39:06 +0000] ""GET / HTTP/1.1"" 200 368 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146185,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,cxqnv-1765957146065-da0eb473c373,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146185,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,cxqnv-1765957146065-da0eb473c373,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146185,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,cxqnv-1765957146065-da0eb473c373,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at res.end (/var/task/src/server.js:97:21)
    at ServerResponse.end (/var/task/node_modules/compression/index.js:128:21)
    at ServerResponse.send (/var/task/node_modules/express/lib/response.js:219:10)
    at ServerResponse.json (/var/task/node_modules/express/lib/response.js:250:15)
    at /var/task/src/server.js:134:21
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at next (/var/task/node_modules/router/lib/route.js:157:13)
    at Route.dispatch (/var/task/node_modules/router/lib/route.js:117:3)
    at handle (/var/task/node_modules/router/index.js:435:11) {
  code: 'ERR_HTTP_HEADERS_SENT'
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146185,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,cxqnv-1765957146065-da0eb473c373,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error [ERR_HTTP_HEADERS_SENT]: Cannot set headers after they are sent to the client
    at ServerResponse.setHeader (node:_http_outgoing:642:11)
    at errorHandler (/var/task/src/middleware/errorHandler.js:52:13)
    at Layer.handleError (/var/task/node_modules/router/lib/layer.js:116:17)
    at trimPrefix (/var/task/node_modules/router/index.js:340:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at Layer.handleError (/var/task/node_modules/router/lib/layer.js:111:12)
    at trimPrefix (/var/task/node_modules/router/index.js:340:13)
    at /var/task/node_modules/router/index.js:297:9",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:39:06,1765957146065,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/,GET,,200,cxqnv-1765957146065-da0eb473c373,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,69,iad1,329,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKZ5H03SX7KBW57CB9CNKH,O86A9sUmwer0,1
2025-12-17 07:37:57,1765957077604,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,ld4ds-1765957077547-6d2817c377bb,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] GET /favicon.png,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:57,1765957077604,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,ld4ds-1765957077547-6d2817c377bb,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:57,1765957077605,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,ld4ds-1765957077547-6d2817c377bb,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:57,1765957077605,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,ld4ds-1765957077547-6d2817c377bb,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:57,1765957077606,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,ld4ds-1765957077547-6d2817c377bb,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"146.190.40.170 - - [17/Dec/2025:07:37:57 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:57,1765957077547,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,ld4ds-1765957077547-6d2817c377bb,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,6,iad1,328,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKX2JQ4VW8T6HVVGB2MNTA,O86A9sUmwer0,1
2025-12-17 07:37:55,1765957075495,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,cr26n-1765957075439-55f62901e9c5,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] GET /favicon.png,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:55,1765957075495,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,cr26n-1765957075439-55f62901e9c5,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:55,1765957075495,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,cr26n-1765957075439-55f62901e9c5,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:55,1765957075495,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,cr26n-1765957075439-55f62901e9c5,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:55,1765957075495,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,cr26n-1765957075439-55f62901e9c5,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"146.190.40.170 - - [17/Dec/2025:07:37:55 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:55,1765957075439,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,cr26n-1765957075439-55f62901e9c5,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,8,iad1,328,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKX0GR98AG4PKF2REKMYXG,O86A9sUmwer0,1
2025-12-17 07:37:54,1765957074337,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,k2wt6-1765957074278-1d79f26dd716,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] GET /favicon.png,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074337,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,k2wt6-1765957074278-1d79f26dd716,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Origin: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074337,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,k2wt6-1765957074278-1d79f26dd716,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,[EXPRESS] Content-Type: none,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074337,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,k2wt6-1765957074278-1d79f26dd716,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074339,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,k2wt6-1765957074278-1d79f26dd716,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"146.190.40.170 - - [17/Dec/2025:07:37:54 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-17 07:37:54,1765957074278,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.png,GET,,500,k2wt6-1765957074278-1d79f26dd716,vercel-favicon/1.0,,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,10,iad1,328,2048,,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,01KCNKWZCD17Z92TYZY8JWXX1N,O86A9sUmwer0,1
2025-12-17 07:37:54,1765957074224,fefa-backend-lfeig0x6z-fefas-projects.vercel.app/favicon.ico,GET,,204,k2wt6-1765957074156-74335adce45a,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,fefa-backend-lfeig0x6z-fefas-projects.vercel.app,dpl_GmjqVdhaec6kWudwsoqh7oD19YPK,,,,,"MongoDB connection failed: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:1165:11)    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:1096:11)    at async connectDB (/var/task/src/config/database.js:26:9)    at async initializeServices (/var/task/src/server.js:284:9) {  errorLabelSet: Set(0) {},  reason: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  },  code: undefined,  cause: TopologyDescription {    type: 'ReplicaSetNoPrimary',    servers: Map(3) {      'ac-siarlti-shard-00-01.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-02.7us1awh.mongodb.net:27017' => [ServerDescription],      'ac-siarlti-shard-00-00.7us1awh.mongodb.net:27017' => [ServerDescription]    },    stale: false,    compatible: true,    heartbeatFrequencyMS: 10000,    localThresholdMS: 15,    setName: 'atlas-x5gh51-shard-0',    maxElectionId: null,    maxSetVersion: null,    commonWireVersion: 0,    logicalSessionTimeoutMinutes: null  }}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
