TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 09:03:51,1765443831777,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:51,1765443831777,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:51,1765443831784,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:51,1765443831784,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:51,1765443831885,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:51,1765443831885,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:52,1765443832087,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:52,1765443832087,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:52,1765443832389,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:52,1765443832389,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:52,1765443832791,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:52,1765443832791,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:57,1765443837298,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,❌ Redis connection failed after 10 retries,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:57,1765443837298,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:57,1765443837298,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:57,1765443837298,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:57,1765443837299,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Failed to connect to Redis: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:57,1765443837299,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:57,1765443837300,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"Error: Error: Not Found - /favicon.png
    at notFound (/var/task/src/middleware/notFound.js:5:19)
    at Layer.handleRequest (/var/task/node_modules/router/lib/layer.js:152:17)
    at trimPrefix (/var/task/node_modules/router/index.js:342:13)
    at /var/task/node_modules/router/index.js:297:9
    at processParams (/var/task/node_modules/router/index.js:582:12)
    at next (/var/task/node_modules/router/index.js:291:5)
    at /var/task/node_modules/express-rate-limit/dist/index.cjs:899:7
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/express-rate-limit/dist/index.cjs:782:5",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:57,1765443837302,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"146.190.112.44 - - [11/Dec/2025:09:03:57 +0000] ""GET /favicon.png HTTP/1.1"" 500 717 ""-"" ""vercel-favicon/1.0""",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:55,1765443835396,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:55,1765443835396,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:56,1765443836297,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:56,1765443836297,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833292,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833292,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,⚠️ Falling back to in-memory caching,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833582,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,MongoDB connected successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833582,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,✅ Connected to MongoDB,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833582,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"⚠️ Redis is disabled, using fallback mode",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833582,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"⚠️ Redis unavailable, using in-memory caching",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833640,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,Firebase Admin SDK initialized successfully,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833640,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,✅ Firebase initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833640,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,info,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,✅ Cloudinary initialized,prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
2025-12-11 09:03:53,1765443833893,fefa-backend-l99fdrmul-fefas-projects.vercel.app/favicon.png,GET,,500,hdhdl-1765443831667-ca6629ec9eea,vercel-favicon/1.0,error,production,main,MISS,serverless,/,fefa-backend-l99fdrmul-fefas-projects.vercel.app,fefa-backend-l99fdrmul-fefas-projects.vercel.app,dpl_4DMXu1K7eGy4etqGhecW68L8VGmq,,,,,"❌ Redis Client Error: Error: connect ECONNREFUSED 127.0.0.1:6379
    at TCPConnectWrap.afterConnect [as oncomplete] (node:net:1637:16) {
  errno: -111,
  code: 'ECONNREFUSED',
  syscall: 'connect',
  address: '127.0.0.1',
  port: 6379
}",prj_v0LSSTn9h0d3KtqmKoFHCXIhqfwp,,,,,
